name,sub location,rating,reviewers amount,price,breakfast,free cancellation,pets,wifi,kitchen,parking,air conditioning
Pension ILMHOF,Bad Berka,8.6,301,1966,1,0,0,1,0,1,1
Flair Hotel Hopfengarten,Miltenberg,8.4,411,3030,1,1,1,1,0,1,1
NH Berlin Kurfürstendamm, Berlin,8.2,3,1940,0,0,1,1,0,1,1
Hotel Fasanengarten,Sarstedt,8.5,354,1737,1,0,0,1,0,1,1
H+ Hotel Leipzig-Halle,Landsberg OT Peißen,8.3,2,1883,0,1,1,1,0,1,1
Hotel Schlee,Hohenschäftlarn,8.1,635,2302,1,1,1,1,0,1,1
Das Waldhotel - Genuss & Wellness am Notschreipass,Todtnau,8.6,262,6743,0,1,1,1,0,1,1
Burgdacherl,Neubeuern,7.7,900,1839,1,0,1,1,0,1,1
Landhotel Mühle zu Gersbach,Gersbach,8.8,140,3063,0,0,0,1,0,1,1
Hotel Landgasthof Simon,Waldrach,7.8,120,2017,1,0,1,1,0,1,1
Motel Schönefeld,Großziethen,7.9,342,1646,1,0,1,1,0,1,1
Baltic House Timmendorf,Timmendorfer Strand,8.6,96,2897,1,0,1,1,1,1,1
Saar Galerie,Saarburg,7.9,621,2396,1,0,1,1,0,1,1
Hotel Rheinischer Hof,Dinklage,8.3,237,2845,1,1,1,1,0,1,1
Landhaus Schend,Immerath,8.7,262,3621,1,1,0,1,0,1,1
Balland's Hotel & Restaurant,Lindwedel,8.9,523,2664,1,1,0,1,0,1,1
Hotel-Gasthof Zur Post,Velburg,8.3,265,2198,0,0,1,1,0,1,1
Gästehaus berge,Aschau im Chiemgau,9.2,64,4914,1,0,1,1,1,1,1
Landgasthof zum Muller,Ruderting,9.0,276,2535,1,1,0,1,0,1,1
Hotel Ristorante Ätna,Ulrichstein,7.1,202,1642,1,1,1,1,0,1,1
Hotel Lüttje Burg,Lütjenburg,7.6,976,2483,1,1,0,1,0,1,1
Van der Valk Resort Linstow,Linstow,7.4,1,2671,0,0,1,1,0,1,1
Hotel Wetterau,Wölfersheim,7.8,74,2767,1,1,0,1,0,1,1
Vienna House MQ Kronberg im Taunus,Kronberg im Taunus,7.7,117,2255,1,0,1,1,0,1,1
Hotel Brauerei Gasthof Höhn,Memmelsdorf,8.6,386,2948,1,1,1,1,0,1,1
Hotel Holst,Sieversen,7.3,342,1992,1,0,1,1,0,1,1
Landhotel Spornitz,Spornitz,7.2,277,2239,1,0,1,1,0,1,1
B&S Hotel,Weißenhorn,8.9,329,2535,1,1,1,1,0,1,1
Waldhotel Albachmühle mit Albacher Stuben,Wasserliesch,8.0,889,2121,1,0,1,1,0,1,1
Schulz Hotel Berlin Wall at the East Side Gallery, Berlin,8.7,18,2586,1,0,1,1,1,1,1
Hotel Zur Linde,Hohenlinden,7.6,153,2312,0,0,1,1,0,1,1
Landhotel Grätz,Emmering,7.7,233,2147,1,0,0,1,0,1,1
Hotel ZOE Sankt Wendel,Oberthal,6.7,298,1963,1,0,1,1,0,1,1
Hotel & Pension Aßmann,Hochkirch,8.3,127,1785,1,0,0,1,0,1,1
Hotel & Restaurant Wilhelm von Nassau,Diez,8.2,949,1853,1,0,0,1,0,1,1
City Hotel Mark Michelstadt,Michelstadt,7.2,515,2379,1,0,1,1,0,0,1
the niu Kettle, Stuttgart,8.5,233,1867,0,0,0,1,0,1,1
Hotel Hochwaldcafe & 4-Witz,Morbach,8.8,430,2974,1,1,1,1,0,1,1
Haus-Wolter,Goslar,9.4,43,1513,1,0,0,1,1,1,1
Hotel Greive,Haren,8.6,682,2561,1,1,1,1,0,1,1
Gasthof Wimmer Weissbräu,Simbach am Inn,7.8,724,1810,1,1,1,1,0,1,1
Gut Hotel Stadt Beelitz,Beelitz,7.8,398,2819,1,1,1,1,0,1,1
Steig-Alm Hotel Superior,Bad Marienberg,9.3,145,4038,1,1,1,1,0,1,1
Hotel Saaletalstuben,Gräfendorf,8.9,158,1862,1,0,0,1,0,1,1
Apartment Mittendrin in Bad Harzburg,Bad Harzburg,9.7,37,1810,1,0,0,1,1,1,1
Dorint Resort & Spa Bad Brückenau,Staatsbad Brückenau,8.6,950,5773,0,1,1,1,0,1,1
B-Hotel,Brüggen,6.4,287,1345,0,0,1,1,0,1,1
Luga Homes - Stadthaus, Leipzig,8.0,1,1196,1,0,1,1,1,1,1
Amadeus Boutique Hotel Deutscher Hof,Georgenthal,8.5,605,1909,1,0,1,1,0,1,1
Hotel Brunnenhaus Schloss Landau,Bad Arolsen,9.2,857,2866,0,1,1,1,0,1,1
Legend Hotel,Biebesheim,7.1,123,1983,0,0,0,1,0,1,1
Hotel Sonne29,Ebermannstadt,7.5,441,2224,1,1,1,1,0,1,1
Libarty Hotels,Weinstadt,8.4,93,2819,1,0,1,1,0,1,1
Hotel Kammweg,Grossbreitenbach,7.4,722,2431,1,1,1,1,0,1,1
Hotel Rosenhof bei Bamberg,Kemmern,7.7,617,1976,0,0,1,1,0,1,1
Landhotel Lembergblick,Feilbingert,8.2,184,2561,0,0,1,1,0,1,1
AKZENT Hotel Restaurant Roter Ochse,Rhens,8.1,606,2383,0,1,1,1,0,1,1
Askania Hotel & Brauhaus,Bernburg,8.3,456,2173,1,1,1,1,0,1,1
Hotel Jägerhof,Mayen,8.1,222,2025,0,0,0,1,0,1,1
Hotel Reichskrone,Heidenau,7.7,1,1888,1,1,1,1,0,1,1
Landhaus Schulze,Herzberg am Harz,8.7,549,2827,1,1,1,1,0,1,1
Landhaus Schulze,Herzberg am Harz,8.7,549,2827,1,1,1,1,0,1,1
Hotel Sonne Garni,Bad Friedrichshall,8.2,182,2535,1,1,1,1,0,1,1
Designhotel Kronjuwel,Waldkirch,8.8,490,2561,1,0,0,1,0,1,1
"Hotel Heuberger Hof, Wehingen",Wehingen,7.5,206,2306,1,1,1,1,1,1,1
Ostseebrise-Fehmarn,Fehmarn,9.4,35,1810,1,0,0,1,1,1,1
Hotel zur Post,Landkern,7.6,155,2328,1,1,1,0,0,1,1
Betsie`s Place,Großsander,8.8,79,1319,0,0,0,1,1,1,1
Land-gut-Hotel Westerkrug,Wanderup,8.3,631,2354,0,1,0,1,0,1,1
Soibelmanns Hotel Rügen,Samtens,6.8,1,1940,0,1,1,0,0,1,1
Arthotel Nagold,Nagold,7.6,68,2379,1,0,0,1,0,1,1
Apartment in der Alexandrinenstrasse,Warnemünde,7.6,93,2154,1,0,1,0,1,0,1
Kurhaushotel Bad Salzhausen,Bad Salzhausen,8.2,345,2178,0,1,1,1,0,1,1
Gasthof Adler,Tennenbronn,8.2,291,1737,0,0,1,1,0,1,1
Hotel Hessischer Hof - Superior,Butzbach,8.6,600,3233,1,1,1,1,0,1,1
Hotel Schlemmer,Montabaur,8.1,1,3142,0,1,1,1,0,1,1
Hotel Villa Altenburg,Pößneck,9.0,563,3207,0,1,1,1,0,1,1
Hotel Klosterhof,St. Blasien,7.9,347,2418,1,1,1,1,0,1,1
Nordischer Hof,Krakow am See,8.0,658,2198,1,1,1,1,0,0,1
Seehotel Schorfheide,Althüttendorf,7.5,807,1862,1,0,1,1,0,1,1
Hotel Schloessmann,Bad König,7.6,319,2276,1,1,1,0,0,1,1
Hotel Villa von Sayn Rheinbreitbach,Rheinbreitbach,7.9,270,2302,1,1,0,1,0,1,1
Landhotel Weisses Ross garni,Bad Brückenau,9.3,271,2439,1,1,0,1,0,1,1
Hotel Restaurant Zum Alten Ritter,Bad Bodenteich,7.5,180,2483,1,1,1,1,0,1,1
Haus Schlematal Hotel und Restaurant,Bad Schlema,7.0,236,1759,1,0,1,1,0,1,1
Hotel Zum Stern,Werben,7.6,497,1712,0,0,1,1,0,1,1
Best Motel,Vilsbiburg,8.4,118,2609,1,0,1,1,0,1,1
Hotel & Brauereigasthof Drei Kronen,Memmelsdorf,8.7,386,3170,1,1,1,1,0,1,1
Moselhotel Weinhaus Simon,Wintrich,8.8,475,1650,1,1,0,1,0,1,1
Ferien Hotel Fläming,Niemegk,8.1,1,2697,1,0,1,1,0,1,1
Waldperle Altenbrak Ferienwohnungen,Altenbrak,6.5,41,1852,0,0,1,0,0,1,1
Hotel-Nachtwächter,Unna,7.2,249,2302,1,0,1,1,0,0,1
Haus Bergblick,Mauth,8.8,17,1616,1,0,1,1,1,1,1
Stadthotel Freilassing,Freilassing,8.5,660,2588,0,0,0,1,0,1,1
Flemings Hotel München-Schwabing, Munich,7.9,2,2760,1,0,1,1,0,1,1
Carolinger Hüttendorf,Weyer,8.8,385,3440,1,1,1,1,0,1,1
Landhotel Schöll,Parsberg,8.1,337,2235,1,0,1,1,0,1,1
Merfelder Hof,Dülmen,7.9,515,1759,0,0,0,1,0,1,1
Appartement Marianne,Westerland,9.1,17,2095,1,0,0,1,1,1,1
Hotel Mila,Salach,7.7,116,2089,1,0,1,1,0,1,1
Gästehaus in der Brückenstraße Jagsthausen,Jagsthausen,7.4,146,2304,1,1,1,1,0,1,1
Hotel Bergschlößchen,Simmern,8.5,304,3281,1,1,1,1,0,1,1
Hotel-Restaurant Berghof,Johannesberg,8.6,326,2328,1,1,1,1,0,1,1
Hotel Stadt Peine,Peine,7.0,855,2043,1,1,1,1,0,1,1
Weißes Rössel,Mondfeld,7.2,185,1769,0,0,1,1,0,1,1
Gasthof Linden & Wildkräuterhotel,Windelsbach,8.9,907,1966,1,1,1,1,0,1,1
Locanda del Castello,Eching,8.2,180,1606,0,0,1,1,0,1,1
Pension-Maustmühle,Peitz,8.8,287,1940,1,0,0,0,0,1,1
sevenDays Hotel and Boardinghouse Kirchheim,Kirchheim,8.9,180,2431,1,0,0,1,0,1,1
"Strandhotel ""Strandhaus La Mar""",Neustadt am Rübenberge,7.2,1,1515,1,0,1,1,0,1,1
Hotel-Landrestaurant Schnittker,Delbrück,8.2,255,2431,1,0,1,1,0,1,1
Hotel am Engelberg,Winterbach,8.2,216,2982,0,0,1,1,0,1,1
NH München Ost Conference Center,Munich,8.1,2,2371,1,0,1,1,0,1,1
Hotel Reifenstein,Kleinbartloff,8.1,286,1966,1,0,1,1,0,1,1
Burghotel Witzenhausen,Witzenhausen,7.7,255,2069,1,0,1,1,0,1,1
Hotel Heidenauer Hof,Heidenau,8.2,348,2121,1,0,1,1,0,1,1
Hotel Seehalde,Nonnenhorn,8.0,727,2211,0,1,1,1,0,1,1
"Hotel Restaurant ""Athen""",Münstermaifeld,8.3,154,1681,1,0,1,1,0,1,1
besttime Hotel Bendorf Koblenz,Bendorf,7.3,94,1495,0,0,0,1,0,1,1
Haus H Stangassinger Apartments,Berchtesgaden,8.3,52,2457,1,0,1,1,1,0,1
Hotel Asemann Planegg,Planegg,8.9,523,3769,1,1,1,1,0,1,1
centra Hotel,Schwedt,8.1,285,2328,1,0,1,1,0,1,1
Dorint Resort Baltic Hills Usedom,Korswandt,8.3,1,2847,0,1,0,1,0,1,1
Altes Rathaus Hotel-Restaurant-Café,Wolfhagen,8.6,186,1940,1,0,0,1,0,1,1
Hotel Zum Löwenbräu,Adelsdorf,8.5,341,3026,1,1,1,1,0,1,1
Ferienwohnung Gaffelschoner,Hohen Wieschendorf,8.9,24,1127,0,0,0,1,1,1,1
Bescheider Mühle,Bescheid,7.5,292,2017,1,0,1,1,0,1,1
Hotel Am Mühlenteich,Schwelm,7.8,135,2474,0,0,1,1,0,0,1
Hotel Landhaus Berghof,Wenden,9.1,154,2612,0,0,0,1,0,1,1
Radduscher Hafen,Vetschau,8.0,1,2439,1,1,1,1,0,1,1
Hotel Weimarer Berg,Apolda,8.0,616,1785,1,0,0,1,0,1,1
Le petit Palais - Hotel/Pension,Bad Suderode,8.6,275,1629,0,0,0,1,0,1,1
Haus Herrenweide,Diepholz,7.7,157,2302,1,0,1,1,0,1,1
Hotel Hagspihl,Quakenbrück,7.9,205,2483,1,1,1,1,0,1,1
Van der Valk Hotel Berlin Brandenburg,Blankenfelde,8.5,911,3447,0,0,1,1,0,1,1
Hotel Alttolkewitzer Hof, Dresden,8.0,888,1914,1,0,1,1,0,0,1
Zeiskamer Mühle,Zeiskam,8.6,432,4035,1,1,1,1,0,1,1
Central-Hotel Torgau,Torgau,8.1,559,2276,1,0,0,1,0,1,1
Hotel Kramer,Lennestadt,8.4,274,2561,1,1,0,1,0,1,1
Donau-Hotel,Sinzing,8.0,238,2302,1,0,1,1,0,1,1
Hotel An der Sauer,Minden,6.9,270,1219,1,0,1,1,0,1,1
Hotel An Der Havel,Oranienburg,8.0,1,2431,1,1,1,1,0,1,1
Hotel An Der Havel,Oranienburg,8.0,1,2431,1,1,1,1,0,1,1
Hotel Hamburg-Wittenburg van der Valk,Wittenburg,7.5,435,4049,1,0,1,1,0,1,1
Da Franco - Ristorante & Hotel,Reken,7.2,73,2638,1,1,1,1,0,1,1
Hotel Restaurant Bürgerklause Tapken,Garrel,8.9,136,2797,1,0,1,1,0,1,1
Ferienwohnung Gaffelschoner,Hohen Wieschendorf,8.9,24,1127,0,0,0,1,1,1,1
Zum treuen Bartel,Markgröningen,7.0,140,1611,0,0,1,1,0,1,1
NH Collection Berlin Mitte Friedrichstrasse, Berlin,8.8,6,4037,0,0,1,1,0,1,1
Auszeit Das Hotel Himmelkron,Himmelkron,7.1,1,1680,1,0,1,1,0,1,1
Pension Röhrig,Hirzenach,8.6,150,1550,0,0,1,1,1,1,1
Hotel-Cafe Rathaus,Bad Abbach,8.3,201,2487,1,1,1,1,0,1,1
Das Märchenhaus,Braunlage,8.7,178,1565,0,0,0,1,1,0,1
Hotel Am Moosrain Garni,Eitting,9.5,1,2509,1,0,0,1,0,1,1
Königsteiner Hof,Königstein in der Oberpfalz,8.4,288,2276,1,1,0,1,0,1,1
Flair Seehotel Zielow,Ludorf,7.9,501,2638,0,1,1,1,0,1,1
Ringhotel Zweibruecker Hof,Herdecke,8.5,1,3332,0,1,1,1,0,1,1
Best Western Hotel Rhön Garden,Poppenhausen,8.1,604,2531,1,0,1,1,0,1,1
Hotel Wirtshaus am Schloss,Aicha vorm Wald,8.9,90,2948,1,1,0,1,0,1,1
ART-Hotel Braun,Kirchheimbolanden,8.4,263,3093,1,0,1,1,0,1,1
Hotel Pappelhof,Weidenbach,7.9,302,1810,1,1,1,1,0,1,1
Stössels Hotel & Restaurant,Altenmedingen,7.4,181,3414,1,1,1,1,0,1,1
Schwarzwald Parkhotel,Königsfeld im Schwarzwald,7.2,687,2974,1,1,1,1,0,1,1
Landhotel Möllhagen,Schülp,8.8,762,3233,1,1,1,1,0,1,1
Hotel Wittgensteiner Hof,Bad Laasphe,8.1,293,2147,1,0,0,1,0,1,1
Apartment Leuchtturm 16,Großenbrode,9.4,46,2561,0,0,0,1,1,1,1
Hotel & Pension Haus Dewenter,Lichtenau,7.8,152,1869,1,0,1,1,0,1,1
Pension Schulze,Oranienbaum-Wörlitz,7.0,194,1940,1,1,1,1,0,1,1
Gasthof zur Krone,Bad König,8.3,499,2379,1,1,1,1,0,0,1
Hotel Platzhirsch,Gaggenau,7.7,206,2224,1,0,0,1,0,1,1
Hotel zur Bever,Telgte,8.5,477,2265,1,0,1,1,0,1,1
Hotel Garni am Markt,Neustadt bei Coburg,7.9,219,2871,1,1,1,1,0,1,1
Hotel Speeter,Weisenheim am Berg,8.3,763,3854,1,1,1,1,0,1,1
Ferienapartment Usedom,Ostseebad Koserow,8.2,37,1164,0,0,0,0,1,1,1
Hotel Kipphut,Sarstedt,6.8,378,1578,1,1,1,1,0,1,1
Pension Grenzenlos,Selfkant,8.1,63,2002,0,0,1,1,0,1,1
Hotel Landgasthof Adler,Bernau im Schwarzwald,7.6,717,2561,1,0,1,1,0,1,1
i-Motel,Obertshausen,7.7,863,1112,1,0,0,1,1,1,1
AVALON Hotelpark Königshof,Königslutter am Elm,7.8,805,2405,1,0,1,1,0,1,1
Adonde,Neuried,9.7,24,3695,0,0,1,1,1,1,1
Hotel Englischer Hof,Herzberg am Harz,8.3,374,2742,1,0,1,1,0,1,1
Hotel Zur Mühle,Bad Brückenau,7.4,290,2638,1,1,1,1,0,1,1
Comfort Hotel Muenchen Markt Schwaben Georgenhof,Markt Schwaben,8.4,252,2437,0,1,1,1,0,1,1
Radisson Blu Hotel Hannover, Hannover,8.5,1,3041,0,0,0,1,0,1,1
"Ferienparadies Waldidylle, Familiengeführt seit 16 Jahren!",Haida,8.4,149,1792,1,0,0,1,1,1,1
Land-gut-Hotel Zur Brücke,Drolshagen,8.6,328,2678,0,1,1,1,0,1,1
Landhotel-Neunburg,Neunburg vorm Wald,7.6,396,2043,1,0,0,1,0,0,1
Hotel Maximilian,Zeitz,7.8,333,1769,1,0,1,1,0,1,1
Zur Rennbahn,Drage,7.7,377,1810,1,0,1,1,0,1,1
Landhotel Sonnenhof im Wendland,Clenze,8.6,164,2483,1,1,1,1,0,1,1
Hotel Restaurant Kastanjehoff,Timmel,8.1,166,2043,1,0,1,1,0,1,1
Schwarzwaldhotel / Wolfach,Wolfach,8.9,479,2121,1,1,1,1,0,1,1
Hotel garni Landhaus Burs,Löningen,8.4,323,1423,1,0,1,1,0,1,1
Median Hotel Hannover Lehrte,Lehrte,7.9,810,2450,1,0,1,1,0,1,1
"Hotel & Restaurant ""Deutscher Kaiser""",Perleberg,8.5,850,1733,1,0,1,1,0,1,1
Hotel Vorderburg,Schlitz,8.9,1,2043,1,0,1,1,0,1,1
Hotel Hanauerhof,Appenweier,8.4,629,2653,1,0,0,1,0,1,1
An der Stadthalle,Braunschweig,8.3,428,2572,1,0,1,1,1,1,1
Tannmühle Hotel und Restaurant,Callenberg,8.6,150,2431,1,0,1,1,0,0,1
Ferienpark Geyersberg,Freyung,6.7,466,1009,1,0,1,1,0,1,1
ReetTraum Prerow,Prerow,8.9,27,2893,1,0,0,1,1,1,1
Hotel Rössle,Fürstenberg,7.9,361,2431,1,1,1,1,0,0,1
Sunibel Inn,Reinheim,8.2,286,1888,1,0,0,1,0,1,1
Hotel zur Burg,Burg Stargard,8.1,989,2457,1,1,1,1,0,1,1
Zum neuen Schwan,Walluf,7.9,559,2561,1,1,1,1,0,1,1
Hotel Schempp,Bobingen,8.2,614,2548,0,1,1,1,0,1,1
Apartmentanlage Seezeichen,Ahrenshoop,8.4,386,2017,1,0,1,1,1,1,1
Hotel El Capitan,Schermbeck,7.8,230,2162,0,0,1,1,0,1,1
24/7 Selfcheckin,Leer,8.4,548,1869,0,0,0,1,0,1,1
Hotel Villa Keller,Saarburg,8.4,171,3362,1,1,1,1,0,1,1
Hollywood Media Hotel am Kurfürstendamm, Berlin,8.5,3,2218,0,0,1,1,0,1,1
City Hotel Frankfurt Bad Vilbel,Bad Vilbel,7.9,1,2065,0,0,1,1,0,1,1
Landhotel Klosterhof,Wienhausen,8.6,211,2793,1,1,0,1,0,1,1
Hotel Laufelder Hof,Laufeld,7.6,299,1862,1,1,0,1,0,1,1
KIShotel am Kurpark,Bad Soden-Salmünster,8.4,196,2043,1,0,0,1,0,1,1
Styles Hotel Piding,Piding,8.2,2,2403,0,0,1,1,0,1,1
CityMotel Ziegenhain,Schwalmstadt,8.7,246,1785,1,0,0,1,0,1,1
Hotel sleep-station,Börnsen,8.1,166,1659,1,0,1,1,1,1,1
Hotel Villa Magnolia,Rödermark,8.8,542,2819,1,1,1,1,0,1,1
Landferienhotel Augustin,Schwabthal,8.7,413,3026,1,1,0,1,0,1,1
Landgasthaus Kreuz Michelbach,Gaggenau,8.6,246,2457,1,1,0,1,0,1,1
Hotel Krone,Bad Münster am Stein-Ebernburg,7.6,447,1914,1,0,1,1,0,1,1
Hotel am Neumarkt,Zeitz,7.3,72,1552,1,0,0,1,0,1,1
Der Hirschen,Sankt Märgen,8.2,781,2734,1,1,1,1,0,1,1
Hotel Aichtalerhof,Grötzingen,7.7,178,2729,0,1,1,1,0,1,1
Hotel Vicinity,Neubrücke,8.0,513,1552,1,0,1,1,0,1,1
Hotel Weisses Ross,Konnersreuth,8.4,234,2224,1,1,1,1,0,1,1
Apartmentanlage Seezeichen,Ahrenshoop,8.4,386,2017,1,0,1,1,1,1,1
Hotel - Landgasthof Rebstock,Nimburg,8.2,935,2690,1,1,1,1,0,1,1
Hotel Cafe Waldeck,Wüstenrot,8.5,176,2586,1,0,1,1,0,1,1
Hotel Flora,Herzlake,8.5,168,2379,1,1,0,1,0,1,1
Hotel Bergheim,Bergheim,7.7,430,1940,1,0,1,1,0,1,1
Gasthaus und Landhotel Wiedmann,Eresing,8.5,935,2227,1,0,1,1,0,1,1
Appartementhaus Martin,Badenweiler,8.7,283,1681,1,0,0,1,1,1,1
Ho(s)tel Ahrbergen,Giesen,8.8,58,4748,1,0,1,1,1,1,1
Silberkönig Schwarzwald Hotel & Restaurant Ringhotel,Gutach im Breisgau,8.1,582,3548,1,1,1,1,0,1,1
Ringhotel Zum Goldenen Ochsen,Stockach,7.4,470,3631,1,1,0,1,0,1,1
Hotel Athletik Kiel,Altenholz,8.1,850,1297,1,0,1,1,0,1,1
Hotel Well Garni,Wittlich,8.6,539,2285,0,0,1,1,0,0,1
Appartementhaus am Dom,Halle an der Saale,8.1,1,2325,0,0,1,1,1,0,1
Schwarzwaldgasthaus Linde,Tennenbronn,8.1,158,1552,0,0,0,1,0,1,1
Hotel Waldgasthof Buchenhain,Baierbrunn,8.2,513,3843,1,1,1,1,0,1,1
Hotel Trebeltal,Demmin,7.7,334,2586,1,1,1,1,0,1,1
Hotel u. Restaurant der Schwan,Schwanstetten,8.6,582,2845,1,1,1,1,0,1,1
Hotel Peenhauser,Peenhaüser,7.5,96,2121,1,0,0,0,0,1,1
Landhotel Witte-König,Garrel,9.0,128,2572,1,1,0,1,0,1,1
Landhotel Rückerhof,Welschneudorf,8.2,218,1552,0,0,1,1,0,1,1
Hotel Zur alten Mühle,Neuenbürg,8.7,335,3492,1,1,1,1,0,1,1
Montana Landhotel Gummersbach-Nord,Marienheide,8.2,731,2043,1,0,1,1,0,1,1
Hotel Wittensee Schützenhof,Groß Wittensee,8.0,382,2535,1,0,1,1,0,1,1
Hotel Wittensee Schützenhof,Groß Wittensee,8.0,382,2535,1,0,1,1,0,1,1
Parkhotel Obertshausen,Obertshausen,8.0,261,2274,0,0,1,1,0,1,1
Hotel & Restaurant Hüllen,Barweiler,9.1,114,2514,1,1,1,1,0,1,1
Hotel am Markt,Fürstenau,8.2,300,2072,0,0,1,1,0,1,1
Ferienwohnung Königswinter,Königswinter,9.3,34,1862,0,0,0,1,1,1,1
Hotel Zur Linde,Neddenaverbergen,8.6,263,2328,1,1,0,1,0,1,1
Hotel Scholz,Hitzacker,7.4,414,2535,1,0,1,1,0,1,1
Landgasthof Weisses Lamm,Engelthal,8.9,298,2819,1,1,1,1,0,1,1
Werrapark Resort Hotel Frankenblick,Masserberg,7.4,385,2091,1,1,1,1,0,1,1
Herzstück Waldkirchen,Waldkirchen,8.9,244,3383,1,1,0,1,0,1,1
Apartments im Ferienhaus zum alten Spital,Dornstetten,9.5,19,2618,1,0,1,0,1,0,1
Gengs Linde,Stühlingen,9.3,455,2716,1,1,0,1,0,1,1
Weinstadt Hotel,Weinstadt,8.7,134,2910,0,0,0,1,0,1,1
Domizil Hotel bei Welter Nideggen,Nideggen,8.4,242,2072,1,0,0,1,0,0,1
Villa Meuselwitz,Meuselwitz,7.5,69,1141,1,0,1,1,1,1,1
Zur Sonne,Alsbach-Hähnlein,8.0,123,2302,1,0,0,1,0,1,1
Hotel & Apart 4 you (ehemals Hotel Marienhof),Dorfen,8.6,218,2616,1,0,1,1,0,1,1
Hotel Overdiek,Prenzlau,7.2,202,2095,0,0,1,0,0,1,1
Landgasthof Frankentor,Wasserlosen,7.4,338,1746,0,0,1,1,0,1,1
Gästehaus beim Prinz,Kürten,8.2,156,2043,1,0,1,1,1,1,1
"Gasthaus&Pension ""Grünes Herz""",Unterschönau,7.9,85,1940,0,0,1,1,1,0,1
Ratskeller Hotel & Restaurant Lindow,Lindow,8.2,187,2701,1,1,1,1,0,1,1
Hotel Adler,Lichtenstein/ Baden Wurttemberg,7.5,427,2418,0,0,0,1,0,1,1
Hotel Lang,Breidenbach,8.2,82,2871,1,1,1,1,0,1,1
Hotel Restaurant Clemens-August,Ascheberg,8.2,546,2986,0,1,1,1,0,1,1
Naturresort Bieleboh,Beiersdorf,8.8,230,3104,1,0,1,1,1,1,1
Hotel-Restaurant Sonne,Talheim,8.4,165,2561,1,1,0,1,0,1,1
Landgasthof Eschbacher Katz,Usingen,7.6,152,1681,1,0,1,1,0,1,1
Bluhm's Hotel & Restaurant am Markt,Kyritz,8.2,290,2121,1,1,1,1,0,1,1
Waldgasthaus Stiefelburg,Nauendorf,8.0,232,3370,0,1,1,1,0,1,1
Schlosshotel Braunfels,Braunfels,8.0,680,2739,1,0,1,1,0,1,1
CLOUD No7 LOFTS, Stuttgart,8.1,67,2491,0,0,0,1,0,0,1
Altes Gasthaus Stover,Löningen,8.0,177,1667,1,0,0,1,0,1,1
Hotel am Schloß Apolda,Apolda,8.0,1,2433,0,0,1,1,0,1,1
Weser Nah,Fünfhausen,9.6,26,2430,0,0,1,1,1,1,1
Hotel Zum Fährturm,Mehring,8.2,289,2125,1,1,1,1,0,1,1
Mauritius Komfort Hotel in der Altstadt, Cologne,8.1,1,4109,0,0,0,1,0,1,1
Wohnen im Hühnerhaus,Thale,9.2,71,1241,1,0,1,1,1,1,1
Hotel Sonne,Wolfach,8.1,391,1862,1,0,1,1,0,1,1
Hotel das Q,Aldingen,9.1,479,2191,1,0,1,1,0,1,1
Villa Wilisch,Amtsberg,8.8,158,1914,1,0,1,1,0,1,1
GenoHotel Baunatal,Baunatal,8.5,557,2579,1,0,0,1,0,1,1
Albhotel Fortuna,Riederich,7.6,415,2983,1,1,1,1,0,1,1
"""Haus auf dem Berg""",Westensee,9.2,93,1912,1,0,0,1,1,1,1
Gasthaus Tannengrün,Nachtsheim,6.8,52,1785,1,0,1,1,0,1,1
Gästehaus Zur Linde,Otterndorf,8.8,299,2198,1,0,0,1,0,1,1
Hotel-Landhaus Birkenmoor,Neuferchau,8.4,139,2302,1,0,0,1,0,1,1
Hotel Dömitzer Hafen,Dömitz,7.6,990,3170,0,1,1,1,0,1,1
Zur Alten Oberförsterei,Benneckenstein,9.7,12,1423,1,0,1,1,1,1,1
Dagstuhler Hof,Wadern,8.5,192,3233,1,1,0,1,0,1,1
Euro Hotel Friedberg,Friedberg,8.3,376,2214,0,0,0,1,0,1,1
Seehotel Leoni,Berg am Starnberger See,7.2,729,3706,0,1,1,1,0,1,1
Hotel Bess,Albersdorf,8.9,358,2819,1,1,1,1,0,1,1
Economy Hotel Kronach,Kronach,8.0,325,1847,1,0,1,1,0,1,1
Landhotel Küffner,Pfedelbach,8.2,264,2304,1,0,1,1,0,1,1
Hotel Mozart,Traunreut,7.3,937,2561,1,1,1,1,0,1,1
WAGNERS Hotel im Frankenwald,Steinwiesen,7.1,799,1423,1,1,1,1,0,1,1
"Landgasthof & Hotel ""Merje""",Kreuztal,8.1,122,2069,1,0,1,1,0,1,1
Altstadt Ferienwohnung Wagner,Limburg an der Lahn,9.6,79,2043,1,0,1,1,1,1,1
Landgasthof Krone,Offingen,8.1,69,2302,1,0,0,1,0,1,1
Schozacher Stüble,Talheim,7.9,37,2328,1,0,1,1,0,1,1
Landhotel Bayerwald,Grafling,8.2,308,1552,0,0,0,1,0,1,1
Hotel Igel,Püchersreuth,7.8,131,2250,1,1,1,1,0,1,1
Hotel & Gasthaus Nagel,Südlohn,8.3,374,2054,1,0,1,1,0,1,1
"""Strand-Gut""",Börgerende-Rethwisch,8.8,158,1293,1,0,0,1,1,1,1
Gasthof Adler,Bad Wurzach,8.1,366,2561,1,1,1,1,0,1,1
Postillion,Velpke,7.2,35,2069,0,0,0,1,0,1,1
Hotel Strandhörn,Wenningstedt,8.4,466,4046,0,0,1,1,0,1,1
